# ITEMS DICTIONARY for ChatShop
#
# This file defines ChatShop's understanding of Minecraft items.
# Items not defined here will not be understood by ChatShop, which will
# flatly refuse to interact with them.
#
# ChatShop does not support non-vanilla items.
#
# FORMAT:
# ID[:DMG],real_minecraft_name   ,Alias[,Alias 2[,Alias 3[,...]]]   !FLAG[!FLAG[!FLAG[...]]]
# "minecraft:" omitted from all real_minecraft_names.
#
# ChatShop can query items by ID, ID:DMG, real_minecrat_name, or Alias.
#
# ALIASES:
# All references (in chat output) to items will be resolved to that item's first alias.
# Aliases which contain spaces will be logged twice; once with all spaces removed, and
# once with all spaces replaced by underscores.
#
# FLAGS:
#  !BAN           Items with this flag will be completely ignored. ChatShop will thusly refuse to
#                       interact with them at all. It is advised that you ban items rather than
#                       delete them, in the interest of maintaining a complete dictionary.
#  !TECHNICAL     Alias for !BAN, included to make this file a little more friendly.
#  !MAXPRICE=     The maximum allowed price for an item. Do not include quotes or a currency symbol.
#  !MAXQTY=       The maximum allowed quantity for an item. Do not include commas (such as "1,024").
#
# DISAGREEMENTS:
# Minecraft and Bukkit disagree on the "true" names (real_minecraft_name) of many items. In such cases, ChatShop must
# use the Bukkit name in order to match Bukkit's Material enum. Such items are annotated on the preceding line
# with the Minecraft name, commented.
#

344,egg                            ,Egg
345,compass                        ,Compass
346,fishing_rod                    ,Fishing Rod

#clock
347,watch                          ,Clock,watch

348,glowstone_dust                 ,Glowstone Dust

#fish
349,raw_fish                       ,Raw Fish,rfish
349:1,raw_fish                     ,Raw Salmon,rsalmon
349:2,raw_fish                     ,Clownfish
349:3,raw_fish                     ,Pufferfish,pfish

350,cooked_fish                    ,Cooked Fish,cfish
350:1,cooked_fish                  ,Cooked Salmon,csalmon

#dye
351,ink_sack                       ,Ink Sack,black
351:1,ink_sack                     ,Rose Red,red
351:2,ink_sack                     ,Cactus Green,green
351:3,ink_sack                     ,Coco Beans,brown
351:4,ink_sack                     ,Lapis Lazuli,lapis,blue
351:5,ink_sack                     ,Purple Dye,purple
351:6,ink_sack                     ,Cyan Dye,cyan
351:7,ink_sack                     ,Light Gray Dye,lightgray,lgray
351:8,ink_sack                     ,Gray Dye,gray
351:9,ink_sack                     ,Pink Dye,pink
351:10,ink_sack                    ,Lime Dye,lime
351:11,ink_sack                    ,Dandelion Yellow,yellow
351:12,ink_sack                    ,Light Blue Dye,lightblue,lblue
351:13,ink_sack                    ,Magenta Dye,magenta
351:14,ink_sack                    ,Orange Dye,orange
351:15,ink_sack                    ,Bone Meal,white

352,bone                           ,Bone
353,sugar                          ,Sugar
354,cake                           ,Cake
355,bed                            ,Bed

#repeater
356,diode                          ,Redstone Repeater,rstone repeater,rstoner

357,cookie                         ,Cookie

#filled_map
358,map                            ,Map                                 !BAN
359,shears                         ,Shears
360,melon                          ,Melon
361,pumpkin_seeds                  ,Pumpkin Seeds
362,melon_seeds                    ,Melon Seeds

#beef
363,raw_beef                       ,Raw Beef,rbeef

364,cooked_beef                    ,Steak,cbeef

#chicken
365,raw_chicken                    ,Raw Chicken,rchicken

366,cooked_chicken                 ,Cooked Chicken,cchicken
367,rotten_flesh                   ,Rotten Flesh
368,ender_pearl                    ,Ender Pearl
369,blaze_rod                      ,Blaze Rod
370,ghast_tear                     ,Ghast Tear
371,gold_nugget                    ,Gold Nugget

#nether_wart
372,nether_stalk                   ,Nether Wart

373,potion                         ,Potion
374,glass_bottle                   ,Glass Bottle
375,spider_eye                     ,Spider Eye
376,fermented_spider_eye           ,Fermented Spider Eye
377,blaze_powder                   ,Blaze Powder
378,magma_cream                    ,Magma Cream
379,brewing_stand                  ,Brewing Stand
380,cauldron                       ,Cauldron

#ender_eye
381,eye_of_ender                   ,Eye of Ender,ender eye

382,speckled_melon                 ,Glistering Melon

#spawn_egg
383:4,monster_egg                  ,Spawn Elder Guardian                !BAN
383:5,monster_egg                  ,Spawn Wither Skeleton               !BAN
383:6,monster_egg                  ,Spawn Stray                         !BAN
383:23,monster_egg                 ,Spawn Husk                          !BAN
383:27,monster_egg                 ,Spawn Zombie Villager               !BAN
383:28,monster_egg                 ,Spawn Skeleton Horse                !BAN
383:29,monster_egg                 ,Spawn Zombie Horse                  !BAN
383:31,monster_egg                 ,Spawn Donkey                        !BAN
383:32,monster_egg                 ,Spawn Mule                          !BAN
383:34,monster_egg                 ,Spawn Evoker                        !BAN
383:35,monster_egg                 ,Spawn Vex                           !BAN
383:36,monster_egg                 ,Spawn Vindicator                    !BAN
383:50,monster_egg                 ,Spawn Creeper                       !BAN
383:51,monster_egg                 ,Spawn Skeleton                      !BAN
383:52,monster_egg                 ,Spawn Spider                        !BAN
383:54,monster_egg                 ,Spawn Zombie                        !BAN
383:55,monster_egg                 ,Spawn Slime                         !BAN
383:56,monster_egg                 ,Spawn Ghast                         !BAN
383:57,monster_egg                 ,Spawn Zombie Pigman                 !BAN
383:58,monster_egg                 ,Spawn Enderman                      !BAN
383:59,monster_egg                 ,Spawn Cave Spider                   !BAN
383:60,monster_egg                 ,Spawn Silverfish                    !BAN
383:61,monster_egg                 ,Spawn Blaze                         !BAN
383:62,monster_egg                 ,Spawn Magma Cube                    !BAN
383:65,monster_egg                 ,Spawn Bat                           !BAN
383:66,monster_egg                 ,Spawn Witch                         !BAN
383:67,monster_egg                 ,Spawn Endermite                     !BAN
383:68,monster_egg                 ,Spawn Guardian                      !BAN
383:69,monster_egg                 ,Spawn Shulker                       !BAN
383:90,monster_egg                 ,Spawn Pig                           !BAN
383:91,monster_egg                 ,Spawn Sheep                         !BAN
383:92,monster_egg                 ,Spawn Cow                           !BAN
383:93,monster_egg                 ,Spawn Chicken                       !BAN
383:94,monster_egg                 ,Spawn Squid                         !BAN
383:95,monster_egg                 ,Spawn Wolf                          !BAN
383:96,monster_egg                 ,Spawn Mooshroom                     !BAN
383:98,monster_egg                 ,Spawn Ocelot                        !BAN
383:100,monster_egg                ,Spawn Horse                         !BAN
383:101,monster_egg                ,Spawn Rabbit                        !BAN
383:102,monster_egg                ,Spawn Polar Bear                    !BAN
383:103,monster_egg                ,Spawn Llama                         !BAN
383:120,monster_egg                ,Spawn Villager                      !BAN

#experience_bottle
384,exp_bottle                     ,Bottle of Enchanting                !BAN

#fire_charge
385,fireball                       ,Fire Charge                         !BAN

#writable_book
386,book_and_quill                 ,Book and Quill

387,written_book                   ,Written Book                        !BAN
388,emerald                        ,Emerald
389,item_frame                     ,Item Frame
390,flower_pot                     ,Flower Pot
391,carrot                         ,Carrot
392,potato                         ,Potato
393,baked_potato                   ,Baked Potato
394,poisonous_potato               ,Poisonous Potato
395,map                            ,Empty Map,map
396,golden_carrot                  ,Golden Carrot
397,skull                          ,Skeleton Head,skeleton skull
397:1,skull                        ,Wither Skull,witherhead
397:2,skull                        ,Zombie Head,Zombie Skull
397:3,skull                        ,Mob Head (Human)                    !BAN
397:4,skull                        ,Creeper Head,creeper skull
397:5,skull                        ,Dragon Head,dragon skull

#carrot_on_a_stick
398,carrot_stick                   ,Carrot on a Stick,Carrot Stick

399,nether_star                    ,Nether Star
400,pumpkin_pie                    ,Pumpkin Pie

#fireworks
401,firework                       ,Fireworks Rocket,Firework Rocket

402,firework_charge                ,Firework Star
403,enchanted_book                 ,Enchanted Book

#comparator
404,redstone_comparator            ,Redstone Comparator,rstone comparator,rstonec

#netherbrick
405,nether_brick_item              ,Nether Brick

406,quartz                         ,Nether Quartz

#tnt_minecart
407,explosive_minecart             ,Minecart With TNT                   !BAN

408,hopper_minecart                ,Minecart With Hopper,Hopper Cart,Hopper Minecart,hcart
409,prismarine_shard               ,Prismarine Shard
410,prismarine_crystals            ,Prismarine Crystals
411,rabbit                         ,Raw Rabbit
412,cooked_rabbit                  ,Cooked Rabbit
413,rabbit_stew                    ,Rabbit Stew
414,rabbit_foot                    ,Rabbit's Foot
415,rabbit_hide                    ,Rabbit Hide
416,armor_stand                    ,Armor Stand

#iron_horse_armor
417,iron_barding                   ,Iron Horse Armor,iron barding,ihorsearmor,ibarding

#golden_horse_armor
418,gold_barding                   ,Golden Horse Armor,Gold Horse Armor,Golden Barding,Gold Barding,ghorsearmor,gbarding

#diamond_horse_armor
419,diamond_barding                ,Diamond Horse Armor,Diamond Barding,dhorsearmor,dbarding

#lead
420,leash                          ,Lead

421,name_tag                       ,Name Tag

#command_block_minecart
422,command_minecart               ,Minecart With Command Block         !BAN

423,mutton                         ,Raw Mutton
424,cooked_mutton                  ,Cooked Mutton
425,banner                         ,Banner                              !BAN

#ender_crystal
426,end_crystal                    ,End Crystal,Ender Crystal           !TECHNICAL

427,spruce_door                    ,Spruce Door
428,birch_door                     ,Birch Door
429,jungle_door                    ,Jungle Door
430,acacia_door                    ,Acacia Door
431,dark_oak_door                  ,Dark Oak Door,doak door
432,chorus_fruit                   ,Chorus Fruit,cfruit

#popped_chorus_fruit
433,chorus_fruit_popped            ,Popped Chorus Fruit,poppedcfruit,pcfruit

434,beetroot                       ,Beetroot
435,beetroot_seeds                 ,Beetroot Seeds
436,beetroot_soup                  ,Beetroot Soup

#dragon_breath
437,dragons_breath                 ,Dragon Breath,Dragons Breath

438,splash_potion                  ,Splash Potion                       !BAN
439,spectral_arrow                 ,Spectral Arrow                      !BAN
440,tipped_arrow                   ,Tipped Arrow                        !BAN
441,lingering_potion               ,Lingering Potion                    !BAN
442,shield                         ,Shield                              !BAN
443,elytra                         ,Elytra

#spruce_boat
444,boat_spruce                    ,Spruce Boat

#birch_boat
445,boat_birch                     ,Birch Boat

#jungle_boat
446,boat_jungle                    ,Jungle Boat

#acacia_boat
447,boat_acacia                    ,Acacia Boat

#dark_oak_boat
448,boat_dark_oak                  ,Dark Oak Boat,doak boat

#totem_of_undying
449,totem                          ,Totem of Undying,totem

450,shulker_shell                  ,Shulker Shell

#ID 451 does not exist in any library.

452,iron_nugget                    ,Iron Nugget

#record_13
2256,gold_record                   ,13 Disc,13 record,gold disc,gold record

#record_cat
2257,green_record                  ,Cat Disc,Cat record,green disc,green record

#record_blocks
2258,record_3                      ,Blocks Disc,Blocks record,orange disc,orange record

#record_chirp
2259,record_4                      ,Chirp Disc,chirp record,red disc,red record

#record_far
2260,record_5                      ,Far Disc,far record,lime disc,lime record

#record_mall
2261,record_6                      ,Mall Disc,mall record,purple disc,purple record

#record_mellohi
2262,record_7                      ,Mellohi Disc,mellohi record,magenta disc,magenta record

#record_stal
2263,record_8                      ,Stal Disc,stal disc,black disc, black record

#record_strad
2264,record_9                      ,Strad Disc,strad record,white disc,white record

#record_ward
2265,record_10                     ,Ward Disc,ward record,aqua disc,aqua record

#record_11
2266,record_11                     ,11 Disc,11 record,ruined disc,ruined record

#record_wait
2267,record_12                     ,Wait Disc,wait record,blue disc,blue record
